route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/business/pricing/templates/room,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/room/page.tsx,Templates Room,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates/srr,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/srr/page.tsx,Templates Srr,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/vendor-pricing,apps/cloud/command-center/app/(dashboard)/business/pricing/vendor-pricing/page.tsx,Pricing Vendor Pricing,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/revenue,apps/cloud/command-center/app/(dashboard)/business/revenue/page.tsx,Business Revenue,Collection/Workspace,PARTIAL,4,useRevenueAnalytics; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial/analytics,commercial projections and records,commercial.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposal-generator,apps/cloud/command-center/app/(dashboard)/business/sales/proposal-generator/page.tsx,Sales Proposal Generator,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useHardwareCatalog; useMemo; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/documents,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/documents/page.tsx,Proposals Documents,Detail,PARTIAL,4,useEffect; useGenerateProposalDocuments; useParams; useProposalDocuments; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/edit,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/edit/page.tsx,Proposals Edit,Detail,PARTIAL,4,useParams,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/preview,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/preview/page.tsx,Proposals Preview,Detail,MOCKED,4,useCreateProposalShareLink; useParams; useProposalDetail; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/version-history,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/version-history/page.tsx,Proposals Version History,Detail,PARTIAL,4,useCreateProposalVersion; useParams; useProposalDetail; useProposalVersionHistory; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/create,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/create/page.tsx,Proposals Create,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/[id]/approval,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/approval/page.tsx,Quotes Approval,Detail,MOCKED,4,useActionApprovalStep; useParams; useQuoteApproval; useQuoteDetail; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/[id]/cost-breakdown,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/cost-breakdown/page.tsx,Quotes Cost Breakdown,Detail,MOCKED,4,useParams; useQuoteCostBreakdown; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/[id]/edit,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/edit/page.tsx,Quotes Edit,Detail,PARTIAL,4,useParams,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/[id]/revisions,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/revisions/page.tsx,Quotes Revisions,Detail,MOCKED,4,useCreateQuoteRevision; useParams; useQuoteDetail; useQuoteRevisions; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/page.tsx,Sales Quotes,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/saved-quotes,apps/cloud/command-center/app/(dashboard)/business/sales/saved-quotes/page.tsx,Sales Saved Quotes,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id],apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/page.tsx,Sales Service Requests,Detail,PARTIAL,4,useApproveServiceRequest; useMemo; useParams; useRouter; useServiceRequestActivityLogs; useServiceRequestDocuments; useServiceRequestHistory; useServiceRequestOverview; useServiceRequestQuotes; useServiceRequestRequirements; useState; useSubmitServiceRequest,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id]/requirements,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/requirements/page.tsx,Service Requests Requirements,Detail,MOCKED,4,useAddServiceRequestAttachment; useAddServiceRequestRemark; useMemo; useParams; useRouter; useServiceRequestAttachments; useServiceRequestOverview; useServiceRequestRemarks; useServiceRequestRequirements; useState; useUpdateServiceRequestRequirements,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id]/resource-planning,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/resource-planning/page.tsx,Service Requests Resource Planning,Detail,PARTIAL,4,useMemo; useParams; useRecalculateServiceRequestPlanning; useRouter; useServiceRequestOverview; useServiceRequestPlanning; useState; useUpdateHardwareQuantity; useUpdateStaffQuantity,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/page.tsx,Sales Service Requests,Collection/Workspace,MOCKED,4,useAdminOrgs; useCreateServiceRequest; useEffect; useGlobalUsers; useOrgEvents; useRouter; useServiceRequestsKanban; useServiceRequestsKpi; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/subscription/add-ons,apps/cloud/command-center/app/(dashboard)/business/subscription/add-ons/page.tsx,Subscription Add Ons,Collection/Workspace,MOCKED,4,useAddons; useCreateAddon; useDeleteAddon; useEffect; useHardwareCatalog; useMemo; useRef; useStaffCatalog; useState; useSubscriptionPlans; useUpdateAddon,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing,"subscription, grant, activation and snapshot records",billing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/subscription/plans,apps/cloud/command-center/app/(dashboard)/business/subscription/plans/page.tsx,Subscription Plans,Collection/Workspace,PARTIAL,4,useCreatePlan; useEffect; useFeatureMatrix; useMemo; usePlanFeatures; useState; useSubscriptionPlans; useUpdatePlan; useUpdatePlanFeatures,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing,"subscription, grant, activation and snapshot records",billing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/dashboard/live-activity,apps/cloud/command-center/app/(dashboard)/dashboard/live-activity/page.tsx,Dashboard Live Activity,Collection/Workspace,PARTIAL,1/3,useSecurityEvents; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,analytics/platform,operational projections,platform.analytics.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/dashboard/overview,apps/cloud/command-center/app/(dashboard)/dashboard/overview/page.tsx,Dashboard Overview,Collection/Workspace,MOCKED,1/3,useAdminDashboard; useExtendTrial; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,analytics/platform,operational projections,platform.analytics.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/dashboard/platform-health,apps/cloud/command-center/app/(dashboard)/dashboard/platform-health/page.tsx,Dashboard Platform Health,Collection/Workspace,PARTIAL,1/3,useDatabaseStats; useMemo; usePlatformHealth; useReactTable,SERVICE_OR_HOOK_REVIEW_REQUIRED,analytics/platform,operational projections,platform.analytics.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/api-keys,apps/cloud/command-center/app/(dashboard)/developer-platform/api-keys/page.tsx,Developer Platform Api Keys,Collection/Workspace,PARTIAL,6,useMemo; useReactTable; useState,/api/v1/auth/login; /api/v1/developer/*; /api/v1/registrations/*; /api/v1/static/*,developer/notifications,"API client, webhook and integration records",developer.manage,REQUIRED_FOR_HIGH_RISK_MUTATIONS,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/apis,apps/cloud/command-center/app/(dashboard)/developer-platform/apis/page.tsx,Developer Platform Apis,Collection/Workspace,MOCKED,6,useAuthStore; useEffect; useMemo; useReactTable; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/integrations,apps/cloud/command-center/app/(dashboard)/developer-platform/integrations/page.tsx,Developer Platform Integrations,Collection/Workspace,PARTIAL,6,useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/developer-platform/logs,apps/cloud/command-center/app/(dashboard)/developer-platform/logs/page.tsx,Developer Platform Logs,Collection/Workspace,MOCKED,6,useAdminOrgs; useEffect; useExportAuditLogs; useMemo; usePlatformAudit; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,developer/notifications,"API client, webhook and integration records",developer.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
