route,page_file,purpose,journey_type,current_status,implementation_phase,frontend_integrations,direct_api_references,backend_owner,database_source,permission,step_up,background_jobs,known_findings,ui_states,accessibility,responsive,tests,acceptance_owner,acceptance_evidence
/business/pricing/hardware-catalog,apps/cloud/command-center/app/(dashboard)/business/pricing/hardware-catalog/page.tsx,Pricing Hardware Catalog,Collection/Workspace,MOCKED,4,useCreateHardwareItem; useDebounce; useDropzone; useEffect; useHardwareCatalog; useHardwareCategories; useImportHardwareExcel; useMemo; useReactTable; useState; useUpdateHardwareItem,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/margin-rules,apps/cloud/command-center/app/(dashboard)/business/pricing/margin-rules/page.tsx,Pricing Margin Rules,Collection/Workspace,MOCKED,4,useCreatePricingRule; useMemo; usePricingRules; useState; useUpdatePricingRule,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/price-history,apps/cloud/command-center/app/(dashboard)/business/pricing/price-history/page.tsx,Pricing Price History,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/pricing-simulator,apps/cloud/command-center/app/(dashboard)/business/pricing/pricing-simulator/page.tsx,Pricing Pricing Simulator,Collection/Workspace,MOCKED,4,useAddons; useBodyScrollLock; useCatalogTemplates; useEffect; useHardwareCatalog; useMemo; usePremiumTemplate; usePricingRules; usePricingSimulations; useRef; useRunPricingSimulation; useStaffCatalog,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/saved-simulations,apps/cloud/command-center/app/(dashboard)/business/pricing/saved-simulations/page.tsx,Pricing Saved Simulations,Collection/Workspace,PARTIAL,4,useDeletePricingSimulation; useMemo; usePricingSimulations; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/staff-catalog,apps/cloud/command-center/app/(dashboard)/business/pricing/staff-catalog/page.tsx,Pricing Staff Catalog,Collection/Workspace,MOCKED,4,useCreateStaffRole; useDebounce; useDropzone; useEffect; useImportStaffExcel; useMemo; useReactTable; useStaffCatalog; useState; useUpdateStaffRole,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/page.tsx,Pricing Templates,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useMemo,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates/registration,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/registration/page.tsx,Templates Registration,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates/room,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/room/page.tsx,Templates Room,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/templates/srr,apps/cloud/command-center/app/(dashboard)/business/pricing/templates/srr/page.tsx,Templates Srr,Collection/Workspace,MOCKED,4,useBodyScrollLock; useCatalogTemplates; useCreateTemplate; useDebounce; useDeleteTemplate; useDuplicateTemplate; useHardwareCatalog; useMemo; useRef; useSetDefaultTemplate; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/pricing/vendor-pricing,apps/cloud/command-center/app/(dashboard)/business/pricing/vendor-pricing/page.tsx,Pricing Vendor Pricing,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,pricing/commercial/procurement,catalogue and versioned pricing snapshots,pricing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/revenue,apps/cloud/command-center/app/(dashboard)/business/revenue/page.tsx,Business Revenue,Collection/Workspace,PARTIAL,4,useRevenueAnalytics; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial/analytics,commercial projections and records,commercial.read,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposal-generator,apps/cloud/command-center/app/(dashboard)/business/sales/proposal-generator/page.tsx,Sales Proposal Generator,Collection/Workspace,PARTIAL,4,useCatalogTemplates; useHardwareCatalog; useMemo; useStaffCatalog; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/documents,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/documents/page.tsx,Proposals Documents,Detail,COMPLETE,4,useEffect; useParams; useRouter,COMPATIBILITY_REDIRECT,commercial,proposal version and durable export records,sales.manage,REQUIRED,DURABLE_JOB,Compatibility route redirects to the authorized proposal preview and document workspace,ROUTE_VERIFIED,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,BACKEND_AND_WORKER_TESTED,Engineering Owner,COMPLETE
/business/sales/proposals/[id]/edit,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/edit/page.tsx,Proposals Edit,Detail,MISSING_API,4,useParams,UnavailableRouteState,commercial,immutable proposal versions,sales.manage,POLICY_DRIVEN,NONE,Production-disabled because immutable proposal versions cannot be edited in place; audited amendment workflow required,EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/proposals/[id]/preview,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/preview/page.tsx,Proposals Preview,Detail,PARTIAL,4,useCreateProposalShare; useGenerateProposalDocument; useProposalDetail; useProposalDocuments; useProposalShares; useRevokeProposalShare,REAL_TYPED_PROPOSAL_EXPORT_AND_SHARE_API,commercial,immutable proposal snapshot durable exports and proposal share ledger,sales.manage,REQUIRED,DURABLE_JOB,Snapshot preview PDF queue audited download and expiring revocable client-share lifecycle complete; regulated e-signature and amendment comparison remain,ROUTE_VERIFIED,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,BACKEND_AND_WORKER_TESTED,Engineering Owner,IN_PROGRESS
/business/sales/proposals/[id]/version-history,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/[id]/version-history/page.tsx,Proposals Version History,Detail,PARTIAL,4,useParams; useProposalDetail; useProposalVersionHistory; useRouter; useSearchParams,REAL_TYPED_PROPOSAL_VERSION_API,commercial,append-only proposal version snapshots,sales.manage,REQUIRED,DURABLE_JOB,"Immutable source quote/version, reason, author, timestamp, and totals complete; server-derived version comparison remains",ROUTE_VERIFIED,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,BACKEND_TESTED,Engineering Owner,IN_PROGRESS
/business/sales/proposals/create,apps/cloud/command-center/app/(dashboard)/business/sales/proposals/create/page.tsx,Proposals Create,Collection/Workspace,MISSING_API,4,ProposalForm,UnavailableRouteState,commercial,approved quote conversion,sales.manage,POLICY_DRIVEN,NONE,Direct arbitrary proposal creation disabled; proposal version 1 must originate from the approved quote workflow,EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,BACKEND_TESTED,Engineering Owner,PENDING
/business/sales/quotes/[id]/approval,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/approval/page.tsx,Quotes Approval,Detail,PARTIAL,4,useQuoteDetail; useQuoteApproval; useSubmitQuoteApproval; useActionApprovalStep,REAL_QUOTE_APPROVAL_API,commercial,version-bound quote approval workflow and ordered decision steps,quotes.approve,REQUIRED,STEP_UP_REQUIRED,Persisted submit approve reject flow with reason idempotency optimistic concurrency permission and immutable audit; delegation export and multi-step policy editor remain future work,BACKEND_INTEGRATION_TESTED,KEYBOARD_SEMANTIC_CONTROLS,RESPONSIVE_IMPLEMENTED,TYPECHECK_AND_BACKEND_TESTS,Engineering Owner,CORE_APPROVAL_COMPLETE
/business/sales/quotes/[id]/cost-breakdown,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/cost-breakdown/page.tsx,Quotes Cost Breakdown,Detail,MOCKED,4,useParams; useQuoteCostBreakdown; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/[id]/edit,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/edit/page.tsx,Quotes Edit,Detail,PARTIAL,4,useParams; useSearchParams; QuoteForm,REAL_QUOTE_API,commercial,commercial quote and immutable quote revisions,sales.manage,POLICY_DRIVEN,DRAFT_ONLY,Tenant scoped draft update uses optimistic version and required revision reason,BACKEND_INTEGRATION_TESTED,KEYBOARD_SEMANTIC_FORM,RESPONSIVE_IMPLEMENTED,TYPECHECK_AND_BACKEND_TESTS,Engineering Owner,PARTIAL_DRAFT_WORKFLOW
/business/sales/quotes/[id]/revisions,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/[id]/revisions/page.tsx,Quotes Revisions,Detail,MOCKED,4,useCreateQuoteRevision; useParams; useQuoteDetail; useQuoteRevisions; useRouter; useState,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,mock; placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/quotes/create,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/create/page.tsx,Quotes Create,Collection/Workspace,PARTIAL,4,QuoteForm; useCreateQuote; useCalculateQuote,REAL_QUOTE_API,commercial,quote line items discounts taxes totals idempotency and revision v1,sales.manage,POLICY_DRIVEN,DRAFT_ONLY,Server authoritative Decimal totals and idempotent tenant scoped draft creation,BACKEND_INTEGRATION_TESTED,KEYBOARD_SEMANTIC_FORM,RESPONSIVE_IMPLEMENTED,TYPECHECK_TESTS_AND_ROUTE_HTTP,Engineering Owner,PARTIAL_DRAFT_WORKFLOW
/business/sales/quotes,apps/cloud/command-center/app/(dashboard)/business/sales/quotes/page.tsx,Sales Quotes,Collection/Workspace,PARTIAL,4,useAdminOrgs; useAllQuotes,REAL_QUOTE_API,commercial,commercial quotes scoped by organization,sales.manage,POLICY_DRIVEN,DRAFT_ONLY,Real persisted quote catalogue; approval send PDF and cancellation remain separate workflows,BACKEND_INTEGRATION_TESTED,SEMANTIC_TABLE_AND_STATES,RESPONSIVE_IMPLEMENTED,TYPECHECK_AND_ROUTE_HTTP,Engineering Owner,PARTIAL_DRAFT_WORKFLOW
/business/sales/saved-quotes,apps/cloud/command-center/app/(dashboard)/business/sales/saved-quotes/page.tsx,Sales Saved Quotes,Collection/Workspace,PARTIAL,4,NONE_DETECTED,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,No explicit data-hook integration detected,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id],apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/page.tsx,Sales Service Requests,Detail,PARTIAL,4,useApproveServiceRequest; useMemo; useParams; useRouter; useServiceRequestActivityLogs; useServiceRequestDocuments; useServiceRequestHistory; useServiceRequestOverview; useServiceRequestQuotes; useServiceRequestRequirements; useState; useSubmitServiceRequest,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id]/requirements,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/requirements/page.tsx,Service Requests Requirements,Detail,MISSING_API,4,UnavailableRouteState,NONE,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,DURABLE_JOB_REQUIRED,"Production-disabled; event-scoped requirements, private files, export, authorization, and audit required",EXPLICIT_UNAVAILABLE,SHARED_COMPONENT_VERIFIED,SHARED_COMPONENT_VERIFIED,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests/[id]/resource-planning,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/[id]/resource-planning/page.tsx,Service Requests Resource Planning,Detail,PARTIAL,4,useMemo; useParams; useRecalculateServiceRequestPlanning; useRouter; useServiceRequestOverview; useServiceRequestPlanning; useState; useUpdateHardwareQuantity; useUpdateStaffQuantity,SERVICE_OR_HOOK_REVIEW_REQUIRED,commercial,"service request, quote and proposal records",sales.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/sales/service-requests,apps/cloud/command-center/app/(dashboard)/business/sales/service-requests/page.tsx,Sales Service Requests,Collection/Workspace,PARTIAL,4,useAdminOrgs; useCreateServiceRequest; useEffect; useOrgEvents; useRouter; useServiceRequestsKanban; useServiceRequestsKpi; useState,/service-requests/kpi-strip; /service-requests/kanban-columns; /service-requests,technology_services.service_requests,sales.manage,POLICY_DRIVEN,CREATE_AND_READ_PROJECTIONS,Real tenant-scoped KPI and Kanban projections with persisted card fields; detail mutations and browser journey remain under review,REQUIRES_VERIFICATION,ACCESSIBLE_STRUCTURE_ADDED,RESPONSIVE_IMPLEMENTED,BACKEND_INTEGRATION_ADDED,Engineering Owner,PENDING,
/business/subscription/add-ons,apps/cloud/command-center/app/(dashboard)/business/subscription/add-ons/page.tsx,Subscription Add Ons,Collection/Workspace,MOCKED,4,useAddons; useCreateAddon; useDeleteAddon; useEffect; useHardwareCatalog; useMemo; useRef; useStaffCatalog; useState; useSubscriptionPlans; useUpdateAddon,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing,"subscription, grant, activation and snapshot records",billing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,placeholder,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/business/subscription/entitlements,apps/cloud/command-center/app/(dashboard)/business/subscription/entitlements/page.tsx,Subscription Entitlements,Collection/Workspace,PARTIAL,4,useEntitlementGrants,/superadmin/billing-admin/entitlements,billing,entitlement grant ledger,billing.entitlements.read,POLICY_DRIVEN,NONE,"Audited tenant-scoped typed cursor read exists; current activation snapshot, usage, remaining allowance, denial explanation, and forced-RLS deployment evidence remain",LOADING_ERROR_EMPTY_SUCCESS,REQUIRES_WCAG_REVIEW,RESPONSIVE_IMPLEMENTED,BACKEND_CURSOR_ISOLATION_TESTED,Engineering Owner,PENDING
/business/subscription/plans,apps/cloud/command-center/app/(dashboard)/business/subscription/plans/page.tsx,Subscription Plans,Collection/Workspace,PARTIAL,4,useCreatePlan; useEffect; useFeatureMatrix; useMemo; usePlanFeatures; useState; useSubscriptionPlans; useUpdatePlan; useUpdatePlanFeatures,SERVICE_OR_HOOK_REVIEW_REQUIRED,billing,"subscription, grant, activation and snapshot records",billing.manage,POLICY_DRIVEN,NONE_OR_DOMAIN_REVIEW,Requires contract and journey verification,REQUIRES_VERIFICATION,REQUIRES_WCAG_REVIEW,REQUIRES_BREAKPOINT_REVIEW,MISSING_OR_UNVERIFIED,Engineering Owner,PENDING
/dashboard/live-activity,apps/cloud/command-center/app/(dashboard)/dashboard/live-activity/page.tsx,Dashboard Live Activity,Collection/Workspace,PARTIAL,1/3,useSecurityEvents,/platform/security/events,identity.security_events,platform.analytics.read,POLICY_DRIVEN,READ_ONLY,Canonical persisted event feed with 24h summary trend filters and pagination; automated browser journey remains required,REQUIRES_VERIFICATION,ACCESSIBLE_STRUCTURE_ADDED,RESPONSIVE_IMPLEMENTED,BACKEND_INTEGRATION_ADDED,Engineering Owner,PENDING,
/dashboard/overview,apps/cloud/command-center/app/(dashboard)/dashboard/overview/page.tsx,Dashboard Overview,Collection/Workspace,PARTIAL,1/3,useAdminDashboard; useExtendTrial; useRouter; useState,/platform/dashboard,platform organizations users events billing activity and core dependency checks,platform.analytics.read,POLICY_DRIVEN,TRIAL_EXTENSION,Real aggregate dashboard with explicit DB and Redis health boundary; some aggregate source-failure semantics and browser journey remain,REQUIRES_VERIFICATION,ACCESSIBLE_STRUCTURE_ADDED,RESPONSIVE_IMPLEMENTED,BACKEND_INTEGRATION_VERIFIED,Engineering Owner,PENDING,
/dashboard/platform-health,apps/cloud/command-center/app/(dashboard)/dashboard/platform-health/page.tsx,Dashboard Platform Health,Collection/Workspace,PARTIAL,1/3,useDatabaseStats; usePlatformHealth,/platform/health; /platform/operations/database,current dependency probes and PostgreSQL statistics,platform.analytics.read,POLICY_DRIVEN,READ_ONLY,Current verified and unverified snapshots only; historical metrics and Redis/WebSocket diagnostics intentionally unavailable,REQUIRES_VERIFICATION,ACCESSIBLE_STRUCTURE_ADDED,RESPONSIVE_IMPLEMENTED,BACKEND_INTEGRATION_ADDED,Engineering Owner,PENDING,
